HUC_10_GridID,HUC_10_SiteCode,HUC_10_Name,Precip_Gage_ID,Precip_Gage_SiteCode,Precip_Gage_Weight
172,1404010504,Black Butte Creek,199,48539024021, 0.000005
172,1404010504,Black Butte Creek,202,48552599999, 0.050253
172,1404010504,Black Butte Creek,224,48784524027, 0.828060
172,1404010504,Black Butte Creek,365,05544699999, 0.120198
172,1404010504,Black Butte Creek,478,42286499999, 0.000000
173,1404010505,Bitter Creek-Sweetwater Creek,190,48339699999, 0.013771
173,1404010505,Bitter Creek-Sweetwater Creek,195,48492599999, 0.002464
173,1404010505,Bitter Creek-Sweetwater Creek,199,48539024021, 0.016743
173,1404010505,Bitter Creek-Sweetwater Creek,202,48552599999, 0.000309
173,1404010505,Bitter Creek-Sweetwater Creek,207,48655599999, 0.046012
173,1404010505,Bitter Creek-Sweetwater Creek,224,48784524027, 0.874347
173,1404010505,Bitter Creek-Sweetwater Creek,258,48095199999, 0.017808
173,1404010505,Bitter Creek-Sweetwater Creek,365,05544699999, 0.002693
173,1404010505,Bitter Creek-Sweetwater Creek,478,42286499999, 0.025854
174,1404010506,Upper Salt Wells Creek,202,48552599999, 0.003020
174,1404010506,Upper Salt Wells Creek,224,48784524027, 0.582241
174,1404010506,Upper Salt Wells Creek,365,05544699999, 0.216136
174,1404010506,Upper Salt Wells Creek,478,42286499999, 0.198603
175,1404010507,Lower Salt Wells Creek,195,48492599999, 0.000485
175,1404010507,Lower Salt Wells Creek,199,48539024021, 0.000018
175,1404010507,Lower Salt Wells Creek,202,48552599999, 0.005091
175,1404010507,Lower Salt Wells Creek,224,48784524027, 0.791881
175,1404010507,Lower Salt Wells Creek,365,05544699999, 0.087427
175,1404010507,Lower Salt Wells Creek,478,42286499999, 0.115098
176,1404010508,Killpecker Creek,190,48339699999, 0.047851
176,1404010508,Killpecker Creek,195,48492599999, 0.000002
176,1404010508,Killpecker Creek,199,48539024021, 0.065602
176,1404010508,Killpecker Creek,207,48655599999, 0.002909
176,1404010508,Killpecker Creek,224,48784524027, 0.747394
176,1404010508,Killpecker Creek,258,48095199999, 0.136244
177,1404010509,Little Bitter Creek,190,48339699999, 0.000344
177,1404010509,Little Bitter Creek,207,48655599999, 0.055569
177,1404010509,Little Bitter Creek,224,48784524027, 0.660932
177,1404010509,Little Bitter Creek,365,05544699999, 0.012538
177,1404010509,Little Bitter Creek,478,42286499999, 0.270616
178,1404010601,Upper Flaming Gorge Reservoir,190,48339699999, 0.000218
178,1404010601,Upper Flaming Gorge Reservoir,207,48655599999, 0.147143
178,1404010601,Upper Flaming Gorge Reservoir,224,48784524027, 0.515141
178,1404010601,Upper Flaming Gorge Reservoir,365,05544699999, 0.008846
178,1404010601,Upper Flaming Gorge Reservoir,478,42286499999, 0.328652
179,1404010602,Middle Flaming Gorge Reservoir,207,48655599999, 0.188093
179,1404010602,Middle Flaming Gorge Reservoir,224,48784524027, 0.195844
179,1404010602,Middle Flaming Gorge Reservoir,230,42612399999, 0.000657
179,1404010602,Middle Flaming Gorge Reservoir,365,05544699999, 0.001160
179,1404010602,Middle Flaming Gorge Reservoir,478,42286499999, 0.614246
180,1404010603,Upper Henrys Fork,132,42159099999, 0.035163
180,1404010603,Upper Henrys Fork,207,48655599999, 0.540546
180,1404010603,Upper Henrys Fork,230,42612399999, 0.318870
180,1404010603,Upper Henrys Fork,478,42286499999, 0.105421
181,1404010604,Lower Henrys Fork,207,48655599999, 0.398437
181,1404010604,Lower Henrys Fork,224,48784524027, 0.013090
181,1404010604,Lower Henrys Fork,230,42612399999, 0.058754
181,1404010604,Lower Henrys Fork,478,42286499999, 0.529719
182,1404010605,Lower Flaming Gorge Reservoir,179,42911194030, 0.033598
182,1404010605,Lower Flaming Gorge Reservoir,207,48655599999, 0.026547
182,1404010605,Lower Flaming Gorge Reservoir,224,48784524027, 0.006747
182,1404010605,Lower Flaming Gorge Reservoir,230,42612399999, 0.047685
182,1404010605,Lower Flaming Gorge Reservoir,365,05544699999, 0.023346
182,1404010605,Lower Flaming Gorge Reservoir,464,42217399999, 0.029569
182,1404010605,Lower Flaming Gorge Reservoir,478,42286499999, 0.832508
183,1404010606,Sheep Creek,207,48655599999, 0.316333
183,1404010606,Sheep Creek,230,42612399999, 0.275838
183,1404010606,Sheep Creek,478,42286499999, 0.407829
184,1404010607,Carter Creek,207,48655599999, 0.183017
184,1404010607,Carter Creek,230,42612399999, 0.301371
184,1404010607,Carter Creek,478,42286499999, 0.515612
185,1404010608,Red Creek,224,48784524027, 0.224683
185,1404010608,Red Creek,365,05544699999, 0.122263
185,1404010608,Red Creek,478,42286499999, 0.653053
186,1404010609,Crouse Creek-Green River,179,42911194030, 0.001149
186,1404010609,Crouse Creek-Green River,224,48784524027, 0.053016
186,1404010609,Crouse Creek-Green River,365,05544699999, 0.186670
186,1404010609,Crouse Creek-Green River,464,42217399999, 0.099995
186,1404010609,Crouse Creek-Green River,478,42286499999, 0.659172
187,1404010610,Conway Draw-Green River,224,48784524027, 0.016046
187,1404010610,Conway Draw-Green River,365,05544699999, 0.357706
187,1404010610,Conway Draw-Green River,464,42217399999, 0.186400
187,1404010610,Conway Draw-Green River,478,42286499999, 0.439848
188,1404010701,Upper Blacks Fork,132,42159099999, 0.260636
188,1404010701,Upper Blacks Fork,185,42959599999, 0.021455
188,1404010701,Upper Blacks Fork,190,48339699999, 0.011761
188,1404010701,Upper Blacks Fork,196,48510599999, 0.014044
188,1404010701,Upper Blacks Fork,207,48655599999, 0.544673
188,1404010701,Upper Blacks Fork,224,48784524027, 0.001961
188,1404010701,Upper Blacks Fork,230,42612399999, 0.145471
189,1404010702,Smiths Fork,132,42159099999, 0.147192
189,1404010702,Smiths Fork,185,42959599999, 0.000453
189,1404010702,Smiths Fork,190,48339699999, 0.005565
189,1404010702,Smiths Fork,196,48510599999, 0.000546
189,1404010702,Smiths Fork,207,48655599999, 0.681190
189,1404010702,Smiths Fork,224,48784524027, 0.010356
189,1404010702,Smiths Fork,230,42612399999, 0.149807
189,1404010702,Smiths Fork,478,42286499999, 0.004890
190,1404010703,Cottonwood Creek,132,42159099999, 0.017848
190,1404010703,Cottonwood Creek,190,48339699999, 0.003217
190,1404010703,Cottonwood Creek,207,48655599999, 0.791401
190,1404010703,Cottonwood Creek,224,48784524027, 0.026644
190,1404010703,Cottonwood Creek,230,42612399999, 0.110450
190,1404010703,Cottonwood Creek,478,42286499999, 0.050440
191,1404010704,Middle Blacks Fork,185,42959599999, 0.000107
191,1404010704,Middle Blacks Fork,190,48339699999, 0.264309
191,1404010704,Middle Blacks Fork,196,48510599999, 0.013244
191,1404010704,Middle Blacks Fork,207,48655599999, 0.632900
191,1404010704,Middle Blacks Fork,224,48784524027, 0.089441
192,1404010705,Dry Muddy Creek,185,42959599999, 0.001778
192,1404010705,Dry Muddy Creek,190,48339699999, 0.286381
192,1404010705,Dry Muddy Creek,196,48510599999, 0.354931
192,1404010705,Dry Muddy Creek,207,48655599999, 0.349648
192,1404010705,Dry Muddy Creek,224,48784524027, 0.007261
193,1404010706,Upper Hams Fork,190,48339699999, 0.000248
193,1404010706,Upper Hams Fork,196,48510599999, 0.352117
193,1404010706,Upper Hams Fork,197,48525299999, 0.333200
193,1404010706,Upper Hams Fork,246,42716599999, 0.000006
193,1404010706,Upper Hams Fork,254,48060399999, 0.004215
193,1404010706,Upper Hams Fork,386,10080399999, 0.068150
193,1404010706,Upper Hams Fork,391,10527599999, 0.242064
194,1404010707,Lower Hams Fork,185,42959599999, 0.001344
194,1404010707,Lower Hams Fork,190,48339699999, 0.358842
194,1404010707,Lower Hams Fork,196,48510599999, 0.427881
194,1404010707,Lower Hams Fork,197,48525299999, 0.003874
194,1404010707,Lower Hams Fork,207,48655599999, 0.189737
194,1404010707,Lower Hams Fork,224,48784524027, 0.016365
194,1404010707,Lower Hams Fork,246,42716599999, 0.001027
194,1404010707,Lower Hams Fork,391,10527599999, 0.000929
195,1404010708,Lower Blacks Fork,190,48339699999, 0.165660
195,1404010708,Lower Blacks Fork,207,48655599999, 0.426951
195,1404010708,Lower Blacks Fork,224,48784524027, 0.376764
195,1404010708,Lower Blacks Fork,478,42286499999, 0.030625
196,1404010709,Sevenmile Gulch,190,48339699999, 0.592425
196,1404010709,Sevenmile Gulch,196,48510599999, 0.007723
196,1404010709,Sevenmile Gulch,207,48655599999, 0.269847
196,1404010709,Sevenmile Gulch,224,48784524027, 0.130005
197,1404010710,Big Dry Creek,190,48339699999, 0.001860
197,1404010710,Big Dry Creek,207,48655599999, 0.621460
197,1404010710,Big Dry Creek,224,48784524027, 0.197322
197,1404010710,Big Dry Creek,230,42612399999, 0.006021
197,1404010710,Big Dry Creek,478,42286499999, 0.173337
198,1404010801,Muddy Creek,132,42159099999, 0.156908
198,1404010801,Muddy Creek,185,42959599999, 0.113579
198,1404010801,Muddy Creek,190,48339699999, 0.031045
198,1404010801,Muddy Creek,196,48510599999, 0.083084
198,1404010801,Muddy Creek,207,48655599999, 0.601378
198,1404010801,Muddy Creek,224,48784524027, 0.000022
198,1404010801,Muddy Creek,230,42612399999, 0.013984
199,1404010802,Little Muddy Creek,185,42959599999, 0.270494
199,1404010802,Little Muddy Creek,190,48339699999, 0.013933
199,1404010802,Little Muddy Creek,196,48510599999, 0.457999
199,1404010802,Little Muddy Creek,207,48655599999, 0.251922
199,1404010802,Little Muddy Creek,246,42716599999, 0.005651
199,1404010802,Little Muddy Creek,391,10527599999, 0.000001
200,1404010803,Albert Creek,132,42159099999, 0.066571
200,1404010803,Albert Creek,185,42959599999, 0.413839
200,1404010803,Albert Creek,196,48510599999, 0.075539
200,1404010803,Albert Creek,207,48655599999, 0.444052
201,1404010901,Vermillion Creek,202,48552599999, 0.003451
201,1404010901,Vermillion Creek,224,48784524027, 0.440252
201,1404010901,Vermillion Creek,365,05544699999, 0.370795
201,1404010901,Vermillion Creek,478,42286499999, 0.185502
202,1404010902,Shell Creek,202,48552599999, 0.034739
202,1404010902,Shell Creek,224,48784524027, 0.355529
202,1404010902,Shell Creek,365,05544699999, 0.467571
202,1404010902,Shell Creek,464,42217399999, 0.000054
202,1404010902,Shell Creek,478,42286499999, 0.142105
203,1404010903,Douglas Draw,224,48784524027, 0.014456
203,1404010903,Douglas Draw,365,05544699999, 0.575479
203,1404010903,Douglas Draw,464,42217399999, 0.065689
203,1404010903,Douglas Draw,478,42286499999, 0.344372
204,1404020001,Lost Creek,195,48492599999, 0.490720
204,1404020001,Lost Creek,199,48539024021, 0.001449
204,1404020001,Lost Creek,202,48552599999, 0.191744
204,1404020001,Lost Creek,224,48784524027, 0.316087
205,1404020002,Battle Spring Flat,195,48492599999, 0.193216
205,1404020002,Battle Spring Flat,202,48552599999, 0.446175
205,1404020002,Battle Spring Flat,224,48784524027, 0.360327
205,1404020002,Battle Spring Flat,365,05544699999, 0.000282
206,1404020003,Buck Draw,195,48492599999, 0.002997
206,1404020003,Buck Draw,202,48552599999, 0.577600
206,1404020003,Buck Draw,224,48784524027, 0.365760
206,1404020003,Buck Draw,365,05544699999, 0.053643
207,1404020004,Latham Draw,202,48552599999, 0.439380
207,1404020004,Latham Draw,224,48784524027, 0.370842
207,1404020004,Latham Draw,365,05544699999, 0.189779
208,1404020005,Red Wash Draw,202,48552599999, 0.366694
208,1404020005,Red Wash Draw,224,48784524027, 0.533946
208,1404020005,Red Wash Draw,365,05544699999, 0.099359
209,1404020006,Salt Sage Draw,195,48492599999, 0.006150
209,1404020006,Salt Sage Draw,202,48552599999, 0.266092
209,1404020006,Salt Sage Draw,224,48784524027, 0.683641
209,1404020006,Salt Sage Draw,365,05544699999, 0.044117
210,1404020007,Black Rock Creek,195,48492599999, 0.170578
210,1404020007,Black Rock Creek,199,48539024021, 0.080433
210,1404020007,Black Rock Creek,202,48552599999, 0.047040
210,1404020007,Black Rock Creek,224,48784524027, 0.699339
210,1404020007,Black Rock Creek,258,48095199999, 0.002606
211,1404020008,Alkali Basin,195,48492599999, 0.232971
211,1404020008,Alkali Basin,199,48539024021, 0.181455
211,1404020008,Alkali Basin,224,48784524027, 0.585574
212,1404020009,Bush Creek,195,48492599999, 0.258797
212,1404020009,Bush Creek,199,48539024021, 0.271162
212,1404020009,Bush Creek,202,48552599999, 0.002184
212,1404020009,Bush Creek,224,48784524027, 0.467856
213,1404020010,Red Creek,195,48492599999, 0.433674
213,1404020010,Red Creek,199,48539024021, 0.147268
213,1404020010,Red Creek,202,48552599999, 0.020684
213,1404020010,Red Creek,224,48784524027, 0.398373
214,1404020011,Cyclone Draw,195,48492599999, 0.542926
214,1404020011,Cyclone Draw,199,48539024021, 0.000761
214,1404020011,Cyclone Draw,202,48552599999, 0.082502
214,1404020011,Cyclone Draw,224,48784524027, 0.373811
215,1404020012,Red Desert Basin,195,48492599999, 0.184769
215,1404020012,Red Desert Basin,199,48539024021, 0.001461
215,1404020012,Red Desert Basin,202,48552599999, 0.225066
215,1404020012,Red Desert Basin,224,48784524027, 0.584609
215,1404020012,Red Desert Basin,365,05544699999, 0.004096
216,1404020013,Upper Separation Creek,202,48552599999, 0.568507
216,1404020013,Upper Separation Creek,224,48784524027, 0.199791
216,1404020013,Upper Separation Creek,365,05544699999, 0.231702
217,1404020014,Lower Separation Creek,195,48492599999, 0.000595
217,1404020014,Lower Separation Creek,202,48552599999, 0.749001
217,1404020014,Lower Separation Creek,224,48784524027, 0.170397
217,1404020014,Lower Separation Creek,365,05544699999, 0.080006
218,1404020015,Boggy Meadows,195,48492599999, 0.210579
218,1404020015,Boggy Meadows,202,48552599999, 0.628403
218,1404020015,Boggy Meadows,224,48784524027, 0.160800
218,1404020015,Boggy Meadows,365,05544699999, 0.000218
219,1405000101,Headwaters Yampa River,10,05037299999, 0.017625
219,1405000101,Headwaters Yampa River,48,05386799999, 0.024573
219,1405000101,Headwaters Yampa River,77,05875699999, 0.062855
219,1405000101,Headwaters Yampa River,218,05466499999, 0.065535
219,1405000101,Headwaters Yampa River,336,05193299999, 0.009398
219,1405000101,Headwaters Yampa River,366,05548499999, 0.040237
219,1405000101,Headwaters Yampa River,383,05926599999, 0.779776
220,1405000102,Headwaters Elk River,48,05386799999, 0.553254
220,1405000102,Headwaters Elk River,77,05875699999, 0.250982
220,1405000102,Headwaters Elk River,277,48299599999, 0.192427
220,1405000102,Headwaters Elk River,336,05193299999, 0.003339
221,1405000103,Outlet Elk River,48,05386799999, 0.643472
221,1405000103,Outlet Elk River,77,05875699999, 0.289211
221,1405000103,Outlet Elk River,277,48299599999, 0.051984
221,1405000103,Outlet Elk River,383,05926599999, 0.015333
222,1405000104,Oak Creek-Yampa River,48,05386799999, 0.258900
222,1405000104,Oak Creek-Yampa River,77,05875699999, 0.289576
222,1405000104,Oak Creek-Yampa River,218,05466499999, 0.001255
222,1405000104,Oak Creek-Yampa River,336,05193299999, 0.008048
222,1405000104,Oak Creek-Yampa River,366,05548499999, 0.001846
222,1405000104,Oak Creek-Yampa River,383,05926599999, 0.440376
223,1405000105,Trout Creek-Yampa River,10,05037299999, 0.000447
223,1405000105,Trout Creek-Yampa River,48,05386799999, 0.475099
223,1405000105,Trout Creek-Yampa River,77,05875699999, 0.061505
223,1405000105,Trout Creek-Yampa River,277,48299599999, 0.001382
223,1405000105,Trout Creek-Yampa River,336,05193299999, 0.069990
223,1405000105,Trout Creek-Yampa River,366,05548499999, 0.014960
223,1405000105,Trout Creek-Yampa River,383,05926599999, 0.376616
224,1405000106,Elkhead Creek,48,05386799999, 0.476717
224,1405000106,Elkhead Creek,77,05875699999, 0.001439
224,1405000106,Elkhead Creek,277,48299599999, 0.156116
224,1405000106,Elkhead Creek,336,05193299999, 0.365240
224,1405000106,Elkhead Creek,365,05544699999, 0.000487
225,1405000107,Fortification Creek,48,05386799999, 0.005568
225,1405000107,Fortification Creek,277,48299599999, 0.179933
225,1405000107,Fortification Creek,336,05193299999, 0.575226
225,1405000107,Fortification Creek,365,05544699999, 0.239273
226,1405000108,South Fork Williams Fork,336,05193299999, 0.300692
226,1405000108,South Fork Williams Fork,366,05548499999, 0.317501
226,1405000108,South Fork Williams Fork,383,05926599999, 0.381807
227,1405000109,East Fork Williams Fork,10,05037299999, 0.006038
227,1405000109,East Fork Williams Fork,48,05386799999, 0.007143
227,1405000109,East Fork Williams Fork,336,05193299999, 0.270339
227,1405000109,East Fork Williams Fork,366,05548499999, 0.168624
227,1405000109,East Fork Williams Fork,383,05926599999, 0.547857
228,1405000110,Williams Fork,48,05386799999, 0.004044
228,1405000110,Williams Fork,336,05193299999, 0.648768
228,1405000110,Williams Fork,365,05544699999, 0.002885
228,1405000110,Williams Fork,366,05548499999, 0.194886
228,1405000110,Williams Fork,383,05926599999, 0.149416
229,1405000111,Dry Creek-Yampa River,48,05386799999, 0.407235
229,1405000111,Dry Creek-Yampa River,77,05875699999, 0.005346
229,1405000111,Dry Creek-Yampa River,277,48299599999, 0.019111
229,1405000111,Dry Creek-Yampa River,336,05193299999, 0.480430
229,1405000111,Dry Creek-Yampa River,365,05544699999, 0.028544
229,1405000111,Dry Creek-Yampa River,366,05548499999, 0.001357
229,1405000111,Dry Creek-Yampa River,383,05926599999, 0.057978
230,1405000201,Milk Creek,336,05193299999, 0.378045
230,1405000201,Milk Creek,365,05544699999, 0.080153
230,1405000201,Milk Creek,366,05548499999, 0.488549
230,1405000201,Milk Creek,383,05926599999, 0.053255
231,1405000202,Morgan Gulch-Yampa River,277,48299599999, 0.003479
231,1405000202,Morgan Gulch-Yampa River,336,05193299999, 0.432306
231,1405000202,Morgan Gulch-Yampa River,365,05544699999, 0.362937
231,1405000202,Morgan Gulch-Yampa River,366,05548499999, 0.200971
231,1405000202,Morgan Gulch-Yampa River,381,05683299999, 0.000308
232,1405000203,Lay Creek,202,48552599999, 0.001879
232,1405000203,Lay Creek,277,48299599999, 0.099879
232,1405000203,Lay Creek,336,05193299999, 0.257155
232,1405000203,Lay Creek,365,05544699999, 0.641081
232,1405000203,Lay Creek,366,05548499999, 0.000007
233,1405000204,Deception Creek-Yampa River,277,48299599999, 0.000735
233,1405000204,Deception Creek-Yampa River,336,05193299999, 0.074458
233,1405000204,Deception Creek-Yampa River,365,05544699999, 0.698909
233,1405000204,Deception Creek-Yampa River,366,05548499999, 0.176763
233,1405000204,Deception Creek-Yampa River,381,05683299999, 0.049135
234,1405000205,Spring Creek-Yampa River,202,48552599999, 0.020295
234,1405000205,Spring Creek-Yampa River,224,48784524027, 0.013629
234,1405000205,Spring Creek-Yampa River,277,48299599999, 0.010117
234,1405000205,Spring Creek-Yampa River,336,05193299999, 0.000953
234,1405000205,Spring Creek-Yampa River,365,05544699999, 0.859417
234,1405000205,Spring Creek-Yampa River,366,05548499999, 0.001332
234,1405000205,Spring Creek-Yampa River,381,05683299999, 0.047100
234,1405000205,Spring Creek-Yampa River,464,42217399999, 0.039081
234,1405000205,Spring Creek-Yampa River,478,42286499999, 0.008075
235,1405000206,Hells Canyon-Yampa River,365,05544699999, 0.423316
235,1405000206,Hells Canyon-Yampa River,381,05683299999, 0.075548
235,1405000206,Hells Canyon-Yampa River,464,42217399999, 0.451717
235,1405000206,Hells Canyon-Yampa River,478,42286499999, 0.049417
236,1405000301,Little Snake River-Battle Creek,48,05386799999, 0.197644
236,1405000301,Little Snake River-Battle Creek,77,05875699999, 0.013647
236,1405000301,Little Snake River-Battle Creek,277,48299599999, 0.426162
236,1405000301,Little Snake River-Battle Creek,336,05193299999, 0.266961
236,1405000301,Little Snake River-Battle Creek,365,05544699999, 0.095586
237,1405000302,Little Snake River-Willow Creek,202,48552599999, 0.132018
237,1405000302,Little Snake River-Willow Creek,224,48784524027, 0.005971
237,1405000302,Little Snake River-Willow Creek,277,48299599999, 0.221865
237,1405000302,Little Snake River-Willow Creek,336,05193299999, 0.057947
237,1405000302,Little Snake River-Willow Creek,365,05544699999, 0.582199
238,1405000303,Slater Creek,48,05386799999, 0.054749
238,1405000303,Slater Creek,277,48299599999, 0.319792
238,1405000303,Slater Creek,336,05193299999, 0.430774
238,1405000303,Slater Creek,365,05544699999, 0.194685
239,1405000304,Savery Creek,202,48552599999, 0.191044
239,1405000304,Savery Creek,277,48299599999, 0.332410
239,1405000304,Savery Creek,336,05193299999, 0.002550
239,1405000304,Savery Creek,365,05544699999, 0.473998
240,1405000305,Fourmile Creek,202,48552599999, 0.063895
240,1405000305,Fourmile Creek,277,48299599999, 0.214637
240,1405000305,Fourmile Creek,336,05193299999, 0.042694
240,1405000305,Fourmile Creek,365,05544699999, 0.678774
241,1405000306,Upper Sand Creek,202,48552599999, 0.182759
241,1405000306,Upper Sand Creek,224,48784524027, 0.357770
241,1405000306,Upper Sand Creek,365,05544699999, 0.459471
242,1405000307,Lower Sand Creek,202,48552599999, 0.271307
242,1405000307,Lower Sand Creek,224,48784524027, 0.205759
242,1405000307,Lower Sand Creek,365,05544699999, 0.522934
243,1405000308,Little Snake River-Powder Wash,202,48552599999, 0.139762
243,1405000308,Little Snake River-Powder Wash,224,48784524027, 0.165923
243,1405000308,Little Snake River-Powder Wash,277,48299599999, 0.010327
243,1405000308,Little Snake River-Powder Wash,365,05544699999, 0.683987
244,1405000309,Greasewood Gulch-Little Snake River,202,48552599999, 0.073738
244,1405000309,Greasewood Gulch-Little Snake River,224,48784524027, 0.122551
244,1405000309,Greasewood Gulch-Little Snake River,277,48299599999, 0.000146
244,1405000309,Greasewood Gulch-Little Snake River,365,05544699999, 0.787970
244,1405000309,Greasewood Gulch-Little Snake River,464,42217399999, 0.000795
244,1405000309,Greasewood Gulch-Little Snake River,478,42286499999, 0.014797
245,1405000310,Sand Wash,202,48552599999, 0.003205
245,1405000310,Sand Wash,224,48784524027, 0.166400
245,1405000310,Sand Wash,365,05544699999, 0.688750
245,1405000310,Sand Wash,464,42217399999, 0.001420
245,1405000310,Sand Wash,478,42286499999, 0.140225
246,1405000311,Outlet Little Snake River,224,48784524027, 0.000005
246,1405000311,Outlet Little Snake River,365,05544699999, 0.700621
246,1405000311,Outlet Little Snake River,381,05683299999, 0.002063
246,1405000311,Outlet Little Snake River,464,42217399999, 0.170234
246,1405000311,Outlet Little Snake River,478,42286499999, 0.127070
247,1405000401,Upper Muddy Creek,202,48552599999, 0.500018
247,1405000401,Upper Muddy Creek,224,48784524027, 0.092831
247,1405000401,Upper Muddy Creek,277,48299599999, 0.009783
247,1405000401,Upper Muddy Creek,365,05544699999, 0.397367
248,1405000402,Barrel Springs Draw,202,48552599999, 0.343837
248,1405000402,Barrel Springs Draw,224,48784524027, 0.325345
248,1405000402,Barrel Springs Draw,365,05544699999, 0.330819
249,1405000403,Lower Muddy Creek,202,48552599999, 0.399852
249,1405000403,Lower Muddy Creek,224,48784524027, 0.054028
249,1405000403,Lower Muddy Creek,277,48299599999, 0.017452
249,1405000403,Lower Muddy Creek,365,05544699999, 0.528669
250,1405000501,North Fork White River,10,05037299999, 0.074578
250,1405000501,North Fork White River,336,05193299999, 0.007640
250,1405000501,North Fork White River,366,05548499999, 0.490972
250,1405000501,North Fork White River,383,05926599999, 0.426811
251,1405000502,South Fork White River,10,05037299999, 0.218273
251,1405000502,South Fork White River,366,05548499999, 0.533626
251,1405000502,South Fork White River,383,05926599999, 0.248101
252,1405000503,Coal Creek-White River,8,05021499999, 0.000008
252,1405000503,Coal Creek-White River,10,05037299999, 0.068071
252,1405000503,Coal Creek-White River,332,05174399999, 0.022515
252,1405000503,Coal Creek-White River,336,05193299999, 0.033126
252,1405000503,Coal Creek-White River,365,05544699999, 0.007120
252,1405000503,Coal Creek-White River,366,05548499999, 0.799399
252,1405000503,Coal Creek-White River,381,05683299999, 0.000094
252,1405000503,Coal Creek-White River,383,05926599999, 0.069666
253,1405000504,Strawberry Creek-White River,8,05021499999, 0.027934
253,1405000504,Strawberry Creek-White River,10,05037299999, 0.002733
253,1405000504,Strawberry Creek-White River,332,05174399999, 0.027668
253,1405000504,Strawberry Creek-White River,336,05193299999, 0.001935
253,1405000504,Strawberry Creek-White River,365,05544699999, 0.092775
253,1405000504,Strawberry Creek-White River,366,05548499999, 0.759802
253,1405000504,Strawberry Creek-White River,381,05683299999, 0.087153
254,1405000505,Crooked Wash-White River,365,05544699999, 0.367179
254,1405000505,Crooked Wash-White River,366,05548499999, 0.319054
254,1405000505,Crooked Wash-White River,381,05683299999, 0.313587
254,1405000505,Crooked Wash-White River,464,42217399999, 0.000180
255,1405000601,Headwaters Piceance Creek,8,05021499999, 0.371362
255,1405000601,Headwaters Piceance Creek,10,05037299999, 0.000903
255,1405000601,Headwaters Piceance Creek,332,05174399999, 0.096406
255,1405000601,Headwaters Piceance Creek,366,05548499999, 0.477571
255,1405000601,Headwaters Piceance Creek,381,05683299999, 0.053758
256,1405000602,Outlet Piceance Creek,8,05021499999, 0.318090
256,1405000602,Outlet Piceance Creek,332,05174399999, 0.000396
256,1405000602,Outlet Piceance Creek,333,05177299999, 0.000217
256,1405000602,Outlet Piceance Creek,365,05544699999, 0.000819
256,1405000602,Outlet Piceance Creek,366,05548499999, 0.394707
256,1405000602,Outlet Piceance Creek,381,05683299999, 0.285770
257,1405000603,Yellow Creek,8,05021499999, 0.147806
257,1405000603,Yellow Creek,333,05177299999, 0.000000
257,1405000603,Yellow Creek,365,05544699999, 0.020495
257,1405000603,Yellow Creek,366,05548499999, 0.275523
257,1405000603,Yellow Creek,381,05683299999, 0.556174
258,1405000701,Wolf Creek,365,05544699999, 0.409585
258,1405000701,Wolf Creek,366,05548499999, 0.006675
258,1405000701,Wolf Creek,381,05683299999, 0.393411
258,1405000701,Wolf Creek,464,42217399999, 0.190328
259,1405000702,Headwaters Douglas Creek,8,05021499999, 0.158482
259,1405000702,Headwaters Douglas Creek,238,42656894036, 0.023358
259,1405000702,Headwaters Douglas Creek,333,05177299999, 0.255512
259,1405000702,Headwaters Douglas Creek,366,05548499999, 0.000378
259,1405000702,Headwaters Douglas Creek,381,05683299999, 0.562271
260,1405000703,Outlet Douglas Creek,8,05021499999, 0.050725
260,1405000703,Outlet Douglas Creek,139,42434299999, 0.000005
260,1405000703,Outlet Douglas Creek,238,42656894036, 0.043673
260,1405000703,Outlet Douglas Creek,333,05177299999, 0.118680
260,1405000703,Outlet Douglas Creek,365,05544699999, 0.000017
260,1405000703,Outlet Douglas Creek,366,05548499999, 0.001478
260,1405000703,Outlet Douglas Creek,381,05683299999, 0.785394
260,1405000703,Outlet Douglas Creek,464,42217399999, 0.000027
261,1405000704,Red Wash-White River,8,05021499999, 0.018820
261,1405000704,Red Wash-White River,333,05177299999, 0.000000
261,1405000704,Red Wash-White River,365,05544699999, 0.147770
261,1405000704,Red Wash-White River,366,05548499999, 0.058934
261,1405000704,Red Wash-White River,381,05683299999, 0.688875
261,1405000704,Red Wash-White River,464,42217399999, 0.085599
262,1405000705,Dripping Rock Creek-White River,139,42434299999, 0.038478
262,1405000705,Dripping Rock Creek-White River,238,42656894036, 0.149897
262,1405000705,Dripping Rock Creek-White River,333,05177299999, 0.053338
262,1405000705,Dripping Rock Creek-White River,365,05544699999, 0.016365
262,1405000705,Dripping Rock Creek-White River,381,05683299999, 0.660272
262,1405000705,Dripping Rock Creek-White River,464,42217399999, 0.081652
263,1405000706,Evacuation Creek,238,42656894036, 0.303387
263,1405000706,Evacuation Creek,333,05177299999, 0.340321
263,1405000706,Evacuation Creek,381,05683299999, 0.356292
264,1405000707,Asphalt Wash-White River,35,05330799999, 0.000001
264,1405000707,Asphalt Wash-White River,238,42656894036, 0.582096
264,1405000707,Asphalt Wash-White River,333,05177299999, 0.252132
264,1405000707,Asphalt Wash-White River,381,05683299999, 0.165771
265,1405000708,Sweet Water Canyon,35,05330799999, 0.325617
265,1405000708,Sweet Water Canyon,184,42936899999, 0.001621
265,1405000708,Sweet Water Canyon,238,42656894036, 0.502495
